elapsed_s,pid,raw,bytes
195.105,2210C1,"6210C12D",0x2D(45)
195.160,2210B4,"6210B432",0x32(50)
196.196,2210A8,"6210A800",0x00(0)
196.248,2210B0,"6210B09E",0x9E(158)
196.293,2210B9,"6210B918",0x18(24)
196.842,2210D2,"6210D26F",0x6F(111)
196.905,221093,"62109304",0x04(4)
196.963,221095,"62109520",0x20(32)
198.019,2210A8,"6210A841",0x41(65)
198.094,2210B0,"6210B09E",0x9E(158)
198.142,2210B9,"6210B915",0x15(21)
198.939,2210A8,"6210A800",0x00(0)
198.995,2210B0,"6210B09E",0x9E(158)
199.182,2210B9,"6210B916",0x16(22)
199.705,2210B1,"6210B100",0x00(0)
199.765,2210C1,"6210C11F",0x1F(31)
199.818,2210B4,"6210B445",0x45(69)
200.474,2210A8,"6210A800",0x00(0)
200.530,2210B0,"6210B09E",0x9E(158)
200.581,2210B9,"6210B917",0x17(23)
201.470,2210D2,"6210D26F",0x6F(111)
201.519,221093,"62109304",0x04(4)
201.585,221095,"62109520",0x20(32)
202.233,2210A8,"6210A841",0x41(65)
202.288,2210B0,"6210B09E",0x9E(158)
202.348,2210B9,"6210B915",0x15(21)
203.452,2210A8,"6210A800",0x00(0)
203.518,2210B0,"6210B09E",0x9E(158)
203.566,2210B9,"6210B915",0x15(21)
204.331,2210A8,"6210A800",0x00(0)
204.375,2210B0,"6210B09E",0x9E(158)
204.418,2210B9,"6210B915",0x15(21)
204.465,2210B1,"6210B100",0x00(0)
204.521,2210C1,"6210C12E",0x2E(46)
204.567,2210B4,"6210B44D",0x4D(77)
205.657,2210A8,"6210A800",0x00(0)
205.714,2210B0,"6210B09E",0x9E(158)
205.774,2210B9,"6210B918",0x18(24)
206.178,2210D2,"6210D26F",0x6F(111)
206.234,221093,"62109304",0x04(4)
206.291,221095,"62109520",0x20(32)
207.454,2210A8,"6210A800",0x00(0)
207.503,2210B0,"6210B02A",0x2A(42)
207.556,2210B9,"6210B900",0x00(0)
208.453,2210A8,"6210A800",0x00(0)
208.522,2210B0,"6210B09C",0x9C(156)
208.690,2210B9,"6210B900",0x00(0)
209.068,2210B1,"6210B100",0x00(0)
209.125,2210C1,"6210C12D",0x2D(45)
209.183,2210B4,"6210B431",0x31(49)
209.938,2210A8,"6210A800",0x00(0)
209.987,2210B0,"6210B09E",0x9E(158)
210.055,2210B9,"6210B900",0x00(0)
210.899,2210D2,"6210D26F",0x6F(111)
210.948,221093,"62109304",0x04(4)
210.992,221095,"62109520",0x20(32)
211.747,2210A8,"6210A800",0x00(0)
211.797,2210B0,"6210B09E",0x9E(158)
211.853,2210B9,"6210B918",0x18(24)
212.944,2210A8,"6210A800",0x00(0)
212.996,2210B0,"6210B02A",0x2A(42)
213.104,2210B9,"6210B91441010007E504",0x14(20)+0x41(65)
213.474,2210B1,"6210B113",0x13(19)
213.536,2210C1,"6210C112",0x12(18)
213.605,2210B4,"6210B42F",0x2F(47)
214.579,2210A8,"6210A800",0x00(0)
214.640,2210B0,"6210B027",0x27(39)
214.710,2210B9,"6210B914",0x14(20)
215.435,2210D2,"6210D26F",0x6F(111)
215.497,221093,"62109304",0x04(4)
215.559,221095,"62109520",0x20(32)
216.876,2210A8,"6210A800",0x00(0)
216.932,2210B0,"6210B027",0x27(39)
216.989,2210B9,"6210B916",0x16(22)
217.862,2210A8,"6210A800",0x00(0)
217.915,2210B0,"6210B027",0x27(39)
217.967,2210B9,"6210B914",0x14(20)
219.165,2210A8,"6210A800",0x00(0)
219.228,2210B0,"6210B027",0x27(39)
219.299,2210B9,"6210B915",0x15(21)
219.352,2210B1,"6210B10F",0x0F(15)
219.412,2210C1,"6210C12C",0x2C(44)
219.467,2210B4,"6210B42A",0x2A(42)
220.565,2210A8,"6210A800",0x00(0)
220.705,2210B0,"6210B027",0x27(39)
220.764,2210B9,"6210B916",0x16(22)
221.266,2210D2,"6210D26F",0x6F(111)
221.310,221093,"62109304",0x04(4)
221.358,221095,"62109520",0x20(32)
222.175,2210A8,"6210A800",0x00(0)
222.469,2210B0,"6210B09B",0x9B(155)
222.636,2210B9,"6210B915",0x15(21)
223.453,2210A8,"6210A800",0x00(0)
223.504,2210B0,"6210B09F",0x9F(159)
223.550,2210B9,"6210B915",0x15(21)
223.751,2210B1,"6210B102",0x02(2)
223.808,2210C1,"6210C125",0x25(37)
223.853,2210B4,"6210B448",0x48(72)
224.882,2210A8,"6210A840",0x40(64)
224.940,2210B0,"6210B09F",0x9F(159)
224.985,2210B9,"6210B915",0x15(21)
225.521,2210D2,"6210D26F",0x6F(111)
225.565,221093,"62109304",0x04(4)
225.624,221095,"62109520",0x20(32)
226.697,2210A8,"6210A800",0x00(0)
226.743,2210B0,"6210B09F",0x9F(159)
226.795,2210B9,"6210B915",0x15(21)
227.595,2210A8,"6210A840",0x40(64)
227.652,2210B0,"6210B09E",0x9E(158)
227.713,2210B9,"6210B912",0x12(18)
228.306,2210B1,"6210B102",0x02(2)
228.364,2210C1,"6210C136",0x36(54)
228.421,2210B4,"6210B425",0x25(37)
229.048,2210A8,"6210A800",0x00(0)
229.106,2210B0,"6210B09E",0x9E(158)
229.163,2210B9,"6210B913",0x13(19)
230.097,2210D2,"6210D26F",0x6F(111)
230.172,221093,"62109304",0x04(4)
230.225,221095,"62109520",0x20(32)
230.847,2210A8,"6210A800",0x00(0)
230.902,2210B0,"6210B09C",0x9C(156)
230.949,2210B9,"6210B916",0x16(22)
232.036,2210A8,"6210A800",0x00(0)
232.084,2210B0,"6210B09C",0x9C(156)
232.132,2210B9,"6210B914",0x14(20)
232.982,2210A8,"6210A840",0x40(64)
233.039,2210B0,"6210B09E",0x9E(158)
233.084,2210B9,"6210B917",0x17(23)
233.142,2210B1,"6210B100",0x00(0)
233.350,2210C1,"6210C11F",0x1F(31)
233.548,2210B4,"6210B448",0x48(72)
234.396,2210A8,"6210A841",0x41(65)
234.445,2210B0,"6210B09C",0x9C(156)
234.494,2210B9,"6210B916",0x16(22)
234.947,2210D2,"6210D26F",0x6F(111)
235.016,221093,"62109304",0x04(4)
235.073,221095,"62109520",0x20(32)
236.250,2210A8,"6210A800",0x00(0)
236.309,2210B0,"6210B09E",0x9E(158)
236.364,2210B9,"6210B916",0x16(22)
237.469,2210A8,"6210A800",0x00(0)
237.585,2210B0,"6210B09E",0x9E(158)
237.639,2210B9,"6210B912",0x12(18)
237.870,2210B1,"6210B107",0x07(7)
237.935,2210C1,"6210C137",0x37(55)
237.984,2210B4,"6210B422",0x22(34)
238.657,2210A8,"6210A840",0x40(64)
238.717,2210B0,"6210B09E",0x9E(158)
238.764,2210B9,"6210B913",0x13(19)
239.424,2210D2,"6210D26F",0x6F(111)
239.500,221093,"62109304",0x04(4)
239.568,221095,"62109520",0x20(32)
240.486,2210A8,"6210A840",0x40(64)
240.543,2210B0,"6210B029",0x29(41)
240.605,2210B9,"6210B916",0x16(22)
241.498,2210A8,"6210A800",0x00(0)
241.549,2210B0,"6210B027",0x27(39)
241.613,2210B9,"6210B916",0x16(22)
241.969,2210B1,"6210B10D",0x0D(13)
242.023,2210C1,"6210C118",0x18(24)
242.081,2210B4,"6210B424",0x24(36)
242.707,2210A8,"6210A800",0x00(0)
242.752,2210B0,"6210B027",0x27(39)
242.810,2210B9,"6210B915",0x15(21)
243.517,2210D2,"6210D26F",0x6F(111)
243.570,221093,"62109304",0x04(4)
243.620,221095,"62109520",0x20(32)
244.316,2210A8,"6210A800",0x00(0)
244.373,2210B0,"6210B027",0x27(39)
244.422,2210B9,"6210B915",0x15(21)
245.260,2210A8,"6210A840",0x40(64)
245.315,2210B0,"6210B027",0x27(39)
245.364,2210B9,"6210B915",0x15(21)
246.225,2210A8,"6210A800",0x00(0)
246.276,2210B0,"6210B027",0x27(39)
246.336,2210B9,"6210B915",0x15(21)
246.394,2210B1,"6210B10F",0x0F(15)
246.438,2210C1,"6210C134",0x34(52)
246.506,2210B4,"6210B427",0x27(39)
247.406,2210A8,"6210A800",0x00(0)
247.464,2210B0,"6210B027",0x27(39)
247.526,2210B9,"6210B915",0x15(21)
248.001,2210D2,"6210D270",0x70(112)
248.050,221093,"62109304",0x04(4)
248.094,221095,"62109520",0x20(32)
249.397,2210A8,"6210A800",0x00(0)
249.455,2210B0,"6210B027",0x27(39)
249.512,2210B9,"6210B916",0x16(22)
250.388,2210A8,"6210A800",0x00(0)
250.441,2210B0,"6210B027",0x27(39)
250.498,2210B9,"6210B915",0x15(21)
250.716,2210B1,"6210B115",0x15(21)
250.772,2210C1,"6210C119",0x19(25)
250.821,2210B4,"6210B42B",0x2B(43)
251.821,2210A8,"6210A800",0x00(0)
251.877,2210B0,"6210B027",0x27(39)
251.933,2210B9,"6210B915",0x15(21)
252.488,2210D2,"6210D270",0x70(112)
252.543,221093,"62109304",0x04(4)
252.587,221095,"62109520",0x20(32)
253.635,2210A8,"6210A840",0x40(64)
253.693,2210B0,"6210B027",0x27(39)
253.748,2210B9,"6210B915",0x15(21)
254.565,2210A8,"6210A840",0x40(64)
254.637,2210B0,"6210B027",0x27(39)
254.695,2210B9,"6210B916",0x16(22)
255.654,2210B1,"OK",ERR
255.664,2210C1,"6210B100",0x00(0)
255.724,2210B4,"6210C119STOPPED",ERR
256.403,2210A8,"6210A800",0x00(0)
256.491,2210B0,"6210B027",0x27(39)
256.589,2210B9,"6210B900",0x00(0)
257.547,2210D2,"6210D270",0x70(112)
257.599,221093,"62109304",0x04(4)
257.654,221095,"62109520",0x20(32)
258.657,2210A8,"6210A841",0x41(65)
258.726,2210B0,"6210B09E",0x9E(158)
258.830,2210B9,"6210B915",0x15(21)
259.974,2210A8,"6210A800",0x00(0)
260.052,2210B0,"6210B029",0x29(41)
260.107,2210B9,"6210B916",0x16(22)
261.365,2210A8,"6210A800",0x00(0)
261.446,2210B0,"6210B09B",0x9B(155)
261.512,2210B9,"6210B917",0x17(23)
261.609,2210B1,"6210B102",0x02(2)
261.687,2210C1,"6210C114",0x14(20)
261.764,2210B4,"6210B448",0x48(72)
263.038,2210A8,"6210A840",0x40(64)
263.137,2210B0,"6210B09E",0x9E(158)
263.226,2210B9,"6210B916",0x16(22)
263.974,2210D2,"6210D271",0x71(113)
264.022,221093,"62109304",0x04(4)
264.108,221095,"62109520",0x20(32)
265.475,2210A8,"6210A840",0x40(64)
265.562,2210B0,"6210B09C",0x9C(156)
265.633,2210B9,"6210B914",0x14(20)
266.791,2210A8,"6210A800",0x00(0)
266.837,2210B0,"6210B09E",0x9E(158)
266.902,2210B9,"6210B916",0x16(22)
267.162,2210B1,"6210B102",0x02(2)
267.215,2210C1,"6210C122",0x22(34)
267.257,2210B4,"6210B447",0x47(71)
268.250,2210A8,"6210A840",0x40(64)
268.295,2210B0,"6210B09E",0x9E(158)
268.340,2210B9,"6210B915",0x15(21)
268.843,2210D2,"6210D271",0x71(113)
268.889,221093,"62109304",0x04(4)
268.945,221095,"62109520",0x20(32)
270.047,2210A8,"6210A800",0x00(0)
270.106,2210B0,"6210B02A",0x2A(42)
270.159,2210B9,"6210B915",0x15(21)
271.018,2210A8,"6210A840",0x40(64)
271.065,2210B0,"6210B029",0x29(41)
271.109,2210B9,"6210B916",0x16(22)
271.417,2210B1,"6210B10A",0x0A(10)
271.617,2210C1,"6210C134",0x34(52)
271.816,2210B4,"6210B42D",0x2D(45)
272.410,2210A8,"6210A840",0x40(64)
272.462,2210B0,"6210B027",0x27(39)
272.511,2210B9,"6210B915",0x15(21)
273.150,2210D2,"6210D272",0x72(114)
273.197,221093,"62109304",0x04(4)
273.251,221095,"62109520",0x20(32)
274.194,2210A8,"6210A840",0x40(64)
274.239,2210B0,"6210B09B",0x9B(155)
274.296,2210B9,"6210B914",0x14(20)
275.255,2210A8,"6210A841",0x41(65)
275.443,2210B0,"6210B029",0x29(41)
275.504,2210B9,"6210B916",0x16(22)
276.297,2210A8,"6210A800",0x00(0)
276.343,2210B0,"6210B029",0x29(41)
276.410,2210B9,"6210B915",0x15(21)
276.461,2210B1,"6210B101",0x01(1)
276.521,2210C1,"6210C133",0x33(51)
276.565,2210B4,"6210B423",0x23(35)
277.561,2210A8,"6210A800",0x00(0)
277.618,2210B0,"6210B027",0x27(39)
277.667,2210B9,"6210B915",0x15(21)
278.100,2210D2,"6210D272",0x72(114)
278.158,221093,"62109304",0x04(4)
278.221,221095,"62109520",0x20(32)
279.394,2210A8,"6210A840",0x40(64)
279.441,2210B0,"6210B027",0x27(39)
279.490,2210B9,"6210B915",0x15(21)
280.337,2210A8,"6210A840",0x40(64)
280.393,2210B0,"6210B027",0x27(39)
280.444,2210B9,"6210B915",0x15(21)
280.772,2210B1,"6210B10B",0x0B(11)
280.993,2210C1,"6210C13E",0x3E(62)
281.109,2210B4,"6210B42F",0x2F(47)
281.831,2210A8,"6210A800",0x00(0)
281.891,2210B0,"6210B027",0x27(39)
281.949,2210B9,"6210B916",0x16(22)
282.538,2210D2,"6210D272",0x72(114)
282.596,221093,"62109304",0x04(4)
282.793,221095,"NO DATA",ERR
283.805,2210A8,"6210A841",0x41(65)
283.860,2210B0,"6210B027",0x27(39)
283.920,2210B9,"6210B916",0x16(22)
285.054,2210A8,"6210A800",0x00(0)
285.109,2210B0,"6210B027",0x27(39)
285.165,2210B9,"6210B915",0x15(21)
285.459,2210B1,"6210B11C",0x1C(28)
285.517,2210C1,"6210C132",0x32(50)
285.576,2210B4,"6210B430",0x30(48)
286.187,2210A8,"6210A800",0x00(0)
286.245,2210B0,"6210B027",0x27(39)
286.299,2210B9,"6210B916",0x16(22)
287.211,2210D2,"6210D272",0x72(114)
287.260,221093,"62109304",0x04(4)
287.312,221095,"62109520",0x20(32)
287.955,2210A8,"6210A800",0x00(0)
288.012,2210B0,"6210B027",0x27(39)
288.068,2210B9,"6210B917",0x17(23)
289.188,2210A8,"6210A840",0x40(64)
289.245,2210B0,"6210B027",0x27(39)
289.291,2210B9,"6210B915",0x15(21)
290.404,2210A8,"6210A840",0x40(64)
290.448,2210B0,"6210B027",0x27(39)
290.490,2210B9,"6210B915",0x15(21)
290.539,2210B1,"6210B118",0x18(24)
290.593,2210C1,"6210C132",0x32(50)
290.637,2210B4,"6210B42D",0x2D(45)
291.480,2210A8,"6210A800",0x00(0)
291.540,2210B0,"6210B027",0x27(39)
291.598,2210B9,"6210B916",0x16(22)
292.340,2210D2,"6210D273",0x73(115)
292.395,221093,"62109304",0x04(4)
292.455,221095,"62109520",0x20(32)
293.356,2210A8,"6210A800",0x00(0)
293.412,2210B0,"6210B027",0x27(39)
293.468,2210B9,"6210B915",0x15(21)
294.538,2210A8,"6210A800",0x00(0)
294.603,2210B0,"6210B027",0x27(39)
294.659,2210B9,"6210B915",0x15(21)
294.904,2210B1,"6210B11A",0x1A(26)
294.967,2210C1,"6210C12A",0x2A(42)
295.023,2210B4,"6210B42E",0x2E(46)
296.000,2210A8,"6210A841",0x41(65)
296.068,2210B0,"6210B027",0x27(39)
296.128,2210B9,"6210B915",0x15(21)
296.716,2210D2,"6210D273",0x73(115)
296.770,221093,"62109304",0x04(4)
296.822,221095,"62109520",0x20(32)
297.902,2210A8,"6210A800",0x00(0)
297.951,2210B0,"6210B027",0x27(39)
298.011,2210B9,"6210B915",0x15(21)
298.806,2210A8,"6210A800",0x00(0)
298.857,2210B0,"6210B027",0x27(39)
298.914,2210B9,"6210B915",0x15(21)
299.485,2210B1,"6210B117",0x17(23)
299.639,2210C1,"6210C133",0x33(51)
299.690,2210B4,"6210B42A",0x2A(42)
300.309,2210A8,"6210A840",0x40(64)
300.365,2210B0,"6210B027",0x27(39)
300.424,2210B9,"6210B917",0x17(23)
301.092,2210D2,"6210D273",0x73(115)
301.146,221093,"62109304",0x04(4)
301.203,221095,"62109520",0x20(32)
302.208,2210A8,"6210A800",0x00(0)
302.255,2210B0,"6210B027",0x27(39)
302.311,2210B9,"6210B916",0x16(22)
303.481,2210A8,"6210A841",0x41(65)
303.539,2210B0,"6210B027",0x27(39)
303.600,2210B9,"6210B915",0x15(21)
304.462,2210A8,"6210A800",0x00(0)
304.510,2210B0,"6210B027",0x27(39)
304.561,2210B9,"6210B915",0x15(21)
304.607,2210B1,"6210B10E",0x0E(14)
304.659,2210C1,"6210C12C",0x2C(44)
304.714,2210B4,"6210B42D",0x2D(45)
305.834,2210A8,"6210A800",0x00(0)
305.896,2210B0,"6210B027",0x27(39)
305.951,2210B9,"6210B915",0x15(21)
306.405,2210D2,"6210D274",0x74(116)
306.449,221093,"62109304",0x04(4)
306.523,221095,"62109520",0x20(32)
307.604,2210A8,"6210A800",0x00(0)
307.648,2210B0,"6210B027",0x27(39)
307.700,2210B9,"6210B915",0x15(21)
308.558,2210A8,"6210A841",0x41(65)
308.820,2210B0,"6210B027",0x27(39)
308.975,2210B9,"6210B915",0x15(21)
309.197,2210B1,"6210B100",0x00(0)
309.242,2210C1,"6210C12D",0x2D(45)
309.300,2210B4,"6210B42E",0x2E(46)
309.990,2210A8,"6210A800",0x00(0)
310.039,2210B0,"6210B027",0x27(39)
310.099,2210B9,"6210B915",0x15(21)
310.974,2210D2,"6210D274",0x74(116)
311.027,221093,"62109304",0x04(4)
311.091,221095,"62109520",0x20(32)
311.859,2210A8,"6210A800",0x00(0)
311.916,2210B0,"6210B027",0x27(39)
311.979,2210B9,"6210B915",0x15(21)
313.103,2210A8,"6210A800",0x00(0)
313.167,2210B0,"6210B027",0x27(39)
313.218,2210B9,"6210B916",0x16(22)
313.566,2210B1,"6210B100",0x00(0)
313.629,2210C1,"6210C13B",0x3B(59)
313.684,2210B4,"6210B424",0x24(36)
314.559,2210A8,"6210A841",0x41(65)
314.607,2210B0,"6210B027",0x27(39)
314.657,2210B9,"6210B914",0x14(20)
315.269,2210D2,"6210D274",0x74(116)
315.326,221093,"62109304",0x04(4)
315.385,221095,"62109520",0x20(32)
316.283,2210A8,"6210A840",0x40(64)
316.375,2210B0,"6210B09C",0x9C(156)
316.428,2210B9,"6210B900",0x00(0)
317.271,2210A8,"6210A840",0x40(64)
317.328,2210B0,"6210B09E",0x9E(158)
317.376,2210B9,"6210B900",0x00(0)
318.518,2210A8,"6210A800",0x00(0)
318.578,2210B0,"6210B09E",0x9E(158)
318.623,2210B9,"6210B900",0x00(0)
318.680,2210B1,"6210B100",0x00(0)
318.736,2210C1,"6210C12C",0x2C(44)
318.794,2210B4,"6210B432",0x32(50)
319.651,2210A8,"6210A800",0x00(0)
319.696,2210B0,"6210B09E",0x9E(158)
319.753,2210B9,"6210B908",0x08(8)
320.506,2210D2,"6210D274",0x74(116)
320.563,221093,"62109304",0x04(4)
320.615,221095,"62109520",0x20(32)
321.494,2210A8,"6210A842",0x42(66)
321.592,2210B0,"6210B029",0x29(41)
321.787,2210B9,"6210B916",0x16(22)
322.740,2210A8,"6210A840",0x40(64)
322.800,2210B0,"6210B029",0x29(41)
322.856,2210B9,"6210B916",0x16(22)
323.046,2210B1,"6210B10D",0x0D(13)
323.103,2210C1,"6210C12D",0x2D(45)
323.150,2210B4,"6210B427",0x27(39)
324.223,2210A8,"6210A800",0x00(0)
324.280,2210B0,"6210B027",0x27(39)
324.328,2210B9,"6210B915",0x15(21)
324.921,2210D2,"6210D274",0x74(116)
324.980,221093,"62109304",0x04(4)
325.036,221095,"62109520",0x20(32)
326.059,2210A8,"6210A840",0x40(64)
326.111,2210B0,"6210B027",0x27(39)
326.168,2210B9,"6210B915",0x15(21)
326.983,2210A8,"6210A800",0x00(0)
327.038,2210B0,"6210B09B",0x9B(155)
327.111,2210B9,"6210B913",0x13(19)
327.648,2210B1,"6210B101",0x01(1)
327.701,2210C1,"6210C11C",0x1C(28)
327.746,2210B4,"6210B43E",0x3E(62)
328.999,2210A8,"6210A800",0x00(0)
329.054,2210B0,"6210B027",0x27(39)
329.126,2210B9,"6210B913",0x13(19)
329.871,2210D2,"6210D275",0x75(117)
329.926,221093,"62109304",0x04(4)
329.993,221095,"62109520",0x20(32)
331.013,2210A8,"6210A842",0x42(66)
331.070,2210B0,"6210B027",0x27(39)
331.130,2210B9,"6210B913",0x13(19)
331.968,2210A8,"6210A800",0x00(0)
332.027,2210B0,"6210B027",0x27(39)
332.087,2210B9,"6210B915",0x15(21)
333.121,2210A8,"6210A840",0x40(64)
333.174,2210B0,"6210B027",0x27(39)
333.217,2210B9,"6210B917",0x17(23)
333.261,2210B1,"6210B10E",0x0E(14)
333.325,2210C1,"6210C13D",0x3D(61)
333.383,2210B4,"6210B423",0x23(35)
334.192,2210A8,"6210A800",0x00(0)
334.255,2210B0,"6210B09B",0x9B(155)
334.307,2210B9,"6210B913",0x13(19)
335.137,2210D2,"6210D275",0x75(117)
335.192,221093,"62109304",0x04(4)
335.258,221095,"62109520",0x20(32)
336.144,2210A8,"6210A840",0x40(64)
336.266,2210B0,"6210B029",0x29(41)
336.461,2210B9,"6210B917",0x17(23)
337.309,2210A8,"6210A800",0x00(0)
337.393,2210B0,"6210B09B",0x9B(155)
337.443,2210B9,"6210B914",0x14(20)
337.645,2210B1,"6210B107",0x07(7)
337.709,2210C1,"6210C136",0x36(54)
337.749,2210B4,"6210B424",0x24(36)
338.720,2210A8,"6210A842",0x42(66)
338.778,2210B0,"6210B09E",0x9E(158)
338.833,2210B9,"6210B915",0x15(21)
339.385,2210D2,"6210D275",0x75(117)
339.449,221093,"62109304",0x04(4)
339.502,221095,"62109520",0x20(32)
340.561,2210A8,"6210A800",0x00(0)
340.619,2210B0,"6210B027",0x27(39)
340.664,2210B9,"6210B917",0x17(23)
341.493,2210A8,"6210A800",0x00(0)
341.550,2210B0,"6210B027",0x27(39)
341.605,2210B9,"6210B914",0x14(20)
342.244,2210B1,"6210B100",0x00(0)
342.304,2210C1,"6210C12C",0x2C(44)
342.350,2210B4,"6210B432",0x32(50)
343.001,2210A8,"6210A800",0x00(0)
343.072,2210B0,"6210B09B",0x9B(155)
343.146,2210B9,"6210B900",0x00(0)
343.843,2210D2,"6210D276",0x76(118)
343.896,221093,"62109304",0x04(4)
343.954,221095,"62109520",0x20(32)
344.628,2210A8,"6210A842",0x42(66)
344.684,2210B0,"6210B09E",0x9E(158)
344.750,2210B9,"6210B918",0x18(24)
345.584,2210A8,"6210A800",0x00(0)
345.638,2210B0,"6210B029",0x29(41)
345.687,2210B9,"6210B914",0x14(20)
346.586,2210A8,"6210A800",0x00(0)
346.641,2210B0,"6210B029",0x29(41)
346.693,2210B9,"6210B916",0x16(22)
346.748,2210B1,"6210B103",0x03(3)
346.816,2210C1,"6210C132",0x32(50)
346.877,2210B4,"6210B41E",0x1E(30)
347.761,2210A8,"6210A800",0x00(0)
347.822,2210B0,"6210B027",0x27(39)
347.879,2210B9,"6210B916",0x16(22)
348.361,2210D2,"6210D276",0x76(118)
348.418,221093,"62109304",0x04(4)
348.475,221095,"62109520",0x20(32)
349.426,2210A8,"6210A842",0x42(66)
349.520,2210B0,"6210B027",0x27(39)
349.580,2210B9,"6210B915",0x15(21)
350.416,2210A8,"6210A841",0x41(65)
350.503,2210B0,"6210B027",0x27(39)
350.567,2210B9,"6210B900",0x00(0)
350.794,2210B1,"6210B100",0x00(0)
350.852,2210C1,"6210C12C",0x2C(44)
350.913,2210B4,"6210B431",0x31(49)
351.648,2210A8,"6210A841",0x41(65)
351.701,2210B0,"6210B09B",0x9B(155)
351.754,2210B9,"6210B900",0x00(0)
352.633,2210D2,"6210D276",0x76(118)
352.677,221093,"62109304",0x04(4)
352.737,221095,"62109520",0x20(32)
353.450,2210A8,"6210A841",0x41(65)
353.507,2210B0,"6210B09E",0x9E(158)
353.578,2210B9,"6210B900",0x00(0)
355.016,2210A8,"410784",ERR
355.045,2210B0,"OK",ERR
355.108,2210B9,"6210A841",0x41(65)
355.162,2210B1,"7F1012STOPPED",ERR
355.165,2210C1,"",ERR
355.188,2210B4,"6210B100STOPPED",ERR
355.759,2210A8,"6210A800",0x00(0)
355.807,2210B0,"6210B09E",0x9E(158)
355.856,2210B9,"6210B918",0x18(24)
356.788,2210D2,"6210D276",0x76(118)
356.846,221093,"62109304",0x04(4)
356.905,221095,"62109520",0x20(32)
357.533,2210A8,"6210A800",0x00(0)
357.592,2210B0,"6210B09E",0x9E(158)
357.638,2210B9,"6210B915",0x15(21)
358.763,2210A8,"6210A800",0x00(0)
358.810,2210B0,"6210B09E",0x9E(158)
358.861,2210B9,"6210B916",0x16(22)
359.676,2210A8,"6210A800",0x00(0)
359.733,2210B0,"6210B09E",0x9E(158)
359.775,2210B9,"6210B916",0x16(22)
359.882,2210B1,"6210B102",0x02(2)
360.059,2210C1,"6210C12C",0x2C(44)
360.227,2210B4,"6210B44A",0x4A(74)
361.008,2210A8,"6210A842",0x42(66)
361.055,2210B0,"6210B09E",0x9E(158)
361.110,2210B9,"6210B916",0x16(22)
361.797,2210D2,"6210D276",0x76(118)
361.927,221093,"62109304",0x04(4)
361.983,221095,"62109520",0x20(32)
362.838,2210A8,"6210A844",0x44(68)
362.887,2210B0,"6210B09E",0x9E(158)
362.947,2210B9,"6210B916",0x16(22)
364.057,2210A8,"6210A800",0x00(0)
364.103,2210B0,"6210B09E",0x9E(158)
364.163,2210B9,"6210B913",0x13(19)
364.363,2210B1,"6210B105",0x05(5)
364.412,2210C1,"6210C136",0x36(54)
364.465,2210B4,"6210B432",0x32(50)
365.175,2210A8,"6210A800",0x00(0)
365.239,2210B0,"6210B09E",0x9E(158)
365.292,2210B9,"6210B914",0x14(20)
366.105,2210D2,"6210D276",0x76(118)
366.154,221093,"62109304",0x04(4)
366.209,221095,"62109520",0x20(32)
366.986,2210A8,"6210A800",0x00(0)
367.044,2210B0,"6210B029",0x29(41)
367.091,2210B9,"6210B914",0x14(20)
368.178,2210A8,"6210A800",0x00(0)
368.238,2210B0,"6210B027",0x27(39)
368.309,2210B9,"6210B915",0x15(21)
368.649,2210B1,"6210B105",0x05(5)
368.691,2210C1,"6210C13C",0x3C(60)
368.748,2210B4,"6210B41B",0x1B(27)
369.659,2210A8,"6210A800",0x00(0)
369.797,2210B0,"6210B027",0x27(39)
369.981,2210B9,"6210B915",0x15(21)
370.865,2210D2,"6210D277",0x77(119)
370.926,221093,"62109304",0x04(4)
370.981,221095,"62109520",0x20(32)
371.607,2210A8,"6210A841",0x41(65)
371.662,2210B0,"6210B027",0x27(39)
371.718,2210B9,"6210B915",0x15(21)
372.897,2210A8,"6210A842",0x42(66)
372.975,2210B0,"6210B027",0x27(39)
373.023,2210B9,"6210B916",0x16(22)
374.158,2210A8,"6210A800",0x00(0)
374.218,2210B0,"6210B027",0x27(39)
374.276,2210B9,"6210B915",0x15(21)
374.333,2210B1,"6210B11B",0x1B(27)
374.379,2210C1,"6210C131",0x31(49)
374.432,2210B4,"6210B42F",0x2F(47)
375.261,2210A8,"6210A840",0x40(64)
375.312,2210B0,"6210B027",0x27(39)
375.436,2210B9,"6210B915",0x15(21)
376.131,2210D2,"6210D277",0x77(119)
376.208,221093,"62109304",0x04(4)
376.262,221095,"62109520",0x20(32)
377.114,2210A8,"6210A800",0x00(0)
377.162,2210B0,"6210B027",0x27(39)
377.211,2210B9,"6210B915",0x15(21)
378.323,2210A8,"6210A840",0x40(64)
378.368,2210B0,"6210B027",0x27(39)
378.424,2210B9,"6210B916",0x16(22)
378.629,2210B1,"6210B118",0x18(24)
378.687,2210C1,"6210C12E",0x2E(46)
378.757,2210B4,"6210B42F",0x2F(47)
379.787,2210A8,"6210A841",0x41(65)
379.832,2210B0,"6210B027",0x27(39)
379.891,2210B9,"6210B914",0x14(20)
380.444,2210D2,"6210D277",0x77(119)
380.500,221093,"62109304",0x04(4)
380.559,221095,"62109520",0x20(32)
381.617,2210A8,"6210A800",0x00(0)
381.672,2210B0,"6210B027",0x27(39)
381.723,2210B9,"6210B900",0x00(0)
382.519,2210A8,"6210A800",0x00(0)
